vin,registration_number,brand,model,manufacture_year,owner_id
3C3CFFDR5ET743873,VX89UN6311,Cadillac,BMW 3 Series,2002,188
WAULT68EX3A460866,FK86BG8693,GMC,Volkswagen Golf,2012,240
WAUGFAFC5FN530042,FA78SA2826,Chevrolet,BMW 3 Series,2008,130
NM0KS9BNXCT833966,FQ00LT9124,Mazda,Honda Civic,2007,259
1FTWX3D56AE755765,WD85LZ9638,Nissan,BMW 3 Series,1988,371
19UUA75557A540123,JH12LP0085,Jeep,Toyota Camry,1998,232
5YMGY0C54D0828130,KG89ZP8710,Kia,Chevrolet Silverado,2009,254
1G6DU6EV9A0951525,SL94QW1940,Ford,BMW 3 Series,2011,295
3N1CE2CP1FL761590,EE52UR1738,Nissan,Honda Civic,2012,74
SCFFDCCD4BG844777,WD64PF2100,Hyundai,Ford Mustang,1988,400
WAUVT68E43A957436,NW43OI2673,Mazda,Chevrolet Silverado,2011,181
5N1BA0NCXFN233819,LL94ND9578,Tesla,BMW 3 Series,1995,200
SALSF2D43AA668816,SS16MU2015,Audi,Mercedes-Benz C-Class,2005,161
WBA6A0C55FD881193,AE68NL4247,GMC,Mercedes-Benz C-Class,1993,380
WUARL48H99K227367,PL08FS6978,Toyota,Chevrolet Silverado,2001,2
4JGBB2FB9AA154320,OJ25ZB8850,Mazda,Ford Mustang,2000,304
1N6BF0KX2FN509839,LG11ML7404,Mercedes-Benz,Jeep Wrangler,1996,346
JH4CL95885C225858,CW54UE5959,Ford,Subaru Outback,1999,191
JM3KE2BE5D0876106,CH07NY1629,Volkswagen,Toyota Camry,2007,190
3VW1K7AJ5BM476479,JC39CV3717,Honda,Mercedes-Benz C-Class,2010,175
SCBLC47J98C019461,MI57VN3491,Volkswagen,Honda Civic,2007,210
WBAEJ13451A497210,ZR91TL4602,Kia,Mercedes-Benz C-Class,2000,63
5TDBKRFH6FS930799,GS11EF3521,Subaru,Ford Mustang,1995,79
5N1AN0NW0FN742098,NZ60NE6398,Nissan,Honda Civic,2012,208
1G6DC8E38E0629526,GX51YD7974,Mercedes-Benz,Subaru Outback,2005,372
1C4NJPBAXCD510841,ZO93RI5972,Chrysler,Subaru Outback,1996,351
WDDGF4HB2DA975017,BE54KQ2780,Kia,BMW 3 Series,1986,164
WBAPK5C58AA977635,YU44IP4948,BMW,Toyota Camry,2012,243
1C3CDZCB6CN852707,NI00WT7043,Mazda,Ford Mustang,1988,391
2C3CDXCT5FH653593,HS27AB3711,Volvo,Chevrolet Silverado,2006,314
1N6AF0LY3EN113789,OU05LH0600,Tesla,Audi A4,2006,18
1D7CW3GK7AS359216,DV64KB7683,BMW,BMW 3 Series,2011,185
1GYFC53259R974457,JG11YM0522,Kia,Chevrolet Silverado,2003,200
1FM5K7B89EG339701,MW71TN0441,Ford,Honda Civic,1970,237
WAUJC68E55A156371,NN61BV5684,BMW,Mercedes-Benz C-Class,1988,206
1G4HG5EM4AU657266,YO44EQ7233,Honda,Jeep Wrangler,1991,379
3VW1K7AJ7DM830117,PK83CI9363,Jeep,Subaru Outback,2000,328
3C6JD7AP4CG090130,YO85GG6443,Audi,Audi A4,2005,331
1HGCR2E38DA345148,YF91ZT9312,BMW,Honda Civic,2004,281
1G6AA5RA5D0923660,RQ90CN1540,Chevrolet,Honda Civic,1995,227
1N4AA5AP6DC513791,RH83YS4561,Volvo,Chevrolet Silverado,1998,375
WVGAV7AX0BW636701,SC63OK2431,Chevrolet,Ford Mustang,1995,249
YV126MFD1F2265445,AA68FY4079,Mazda,Volkswagen Golf,1996,358
1C3CCBBB5CN461818,UR83QM7629,Kia,Honda Civic,2006,254
KNALU4D47F6426129,MP15YZ2386,Volvo,Audi A4,2006,85
5FRYD3H66GB606897,YS41HD3351,Ford,BMW 3 Series,1999,33
TRUSC28N441460893,VH95GR5805,Chevrolet,BMW 3 Series,1997,304
3C6TD5MT4CG497709,BC99ND2706,GMC,BMW 3 Series,1993,346
SALAK2V6XFA669055,VX15DC4862,Honda,Ford Mustang,2012,55
WBAWC33579P865107,AL57RA8994,Audi,Subaru Outback,1995,265
5N1AN0NU9CN146756,MG35DK3090,Nissan,Jeep Wrangler,2006,143
4F2CY0C77BK821957,IS39FY8313,Volkswagen,Subaru Outback,1987,127
1FTKR1AD8AP072849,UM47LH0831,Ford,Audi A4,1986,349
3VW467AT8DM900971,YF21KI4663,Mercedes-Benz,Jeep Wrangler,1999,73
1N6BF0KL8FN335997,TL51BQ7342,Jeep,Audi A4,1985,85
3LNDL2L36BR576684,KR80VV8383,Nissan,Mercedes-Benz C-Class,2010,147
WBAVB73547V562168,NI80MZ6593,BMW,Honda Civic,1993,114
WBAYE4C58DD773023,QW23ZU2185,Jeep,Chevrolet Silverado,2009,271
WDDGF4HBXCR555280,XC51EH1170,Nissan,Toyota Camry,2004,223
1LNHL9DK3FG328700,EH46MD2755,Chrysler,Audi A4,2006,231
KNADH4A38A6282250,TF03HV4129,Chevrolet,Subaru Outback,1993,395
2HNYD28897H479130,TD19RD7572,Cadillac,Ford Mustang,1998,255
2V4RW3D14AR822467,RA96KR2439,Lexus,Subaru Outback,2008,132
WBAPM7G50AN234220,BN73HD8723,Chrysler,Honda Civic,2001,325
5NMSG3AB5AH281803,GN15ST4363,Jeep,Chevrolet Silverado,2006,279
5TDBKRFH2FS373132,OU12BE2888,Hyundai,Honda Civic,2001,194
1G4GA5EC7AF333494,SN47HL1659,Toyota,Mercedes-Benz C-Class,1999,283
1GYEE437090421926,BN36IQ1064,Tesla,Subaru Outback,2010,20
5J6TF1H33BL979136,CW30EO3100,Tesla,BMW 3 Series,1963,389
JN8AZ2KR5AT921488,SG12RV0852,Mercedes-Benz,Jeep Wrangler,2000,151
1FTSW3A57AE353503,GO45BR4296,Subaru,Volkswagen Golf,1993,189
WA1LMAFE6BD972900,FL84PN8619,Kia,Audi A4,2012,19
JM1NC2SF2F0449246,IN01TT4221,BMW,BMW 3 Series,2002,156
SALVP2BG2FH180009,JS32KZ8400,Chrysler,Chevrolet Silverado,2012,286
5UXZW0C5XCL709596,UH56WO4296,Chrysler,Volkswagen Golf,2005,363
WAUAKAFB5BN179510,BY26HD1892,Hyundai,Audi A4,1995,177
SCFEBBAC3AG697405,XK98WP0558,Chevrolet,Jeep Wrangler,2012,171
WBASP4C53CC209493,LO70BN7712,Mazda,Mercedes-Benz C-Class,2008,379
1N6AA0EK5FN014335,VF01IX2005,Volvo,Subaru Outback,1986,320
3VW8S7AT0FM505604,MT78SS8154,Subaru,Mercedes-Benz C-Class,1986,316
1D4PT2GK6BW715523,FB67FC9002,Mercedes-Benz,Volkswagen Golf,1993,60
1GYFK43868R540502,KY05QT6797,Jeep,BMW 3 Series,1998,50
1FTEX1CM9BF770040,MO89MP1762,Chrysler,Honda Civic,1988,382
WBA3B1C53F5272877,LC73WM8058,Volkswagen,Volkswagen Golf,1987,134
1LNHL9DR2BG990100,QL30IK3355,Toyota,Volkswagen Golf,1980,171
1G6DW677650391879,QN12PC8173,Jeep,Honda Civic,2004,370
JN8AF5MR6ET889518,FJ78HV1138,Subaru,Jeep Wrangler,1993,54
4A31K2DF5AE185351,CY54HT8502,Toyota,Chevrolet Silverado,1990,378
WBALW3C55EC508505,IH65BI5057,Nissan,Toyota Camry,2012,223
1FTEW1CF3FF950317,NC68PG7817,Chevrolet,Honda Civic,1996,313
JM3TB2BA3F0546686,VU09ES4048,Mercedes-Benz,Volkswagen Golf,2002,148
19XFB2F53DE263129,ND97BB4271,BMW,Volkswagen Golf,1998,378
5TFCW5F18BX412749,PY55PZ0368,Subaru,Audi A4,2009,187
1FTSW2B50AE621123,VP95XU6244,Audi,Toyota Camry,2001,53
1YVHZ8BH3A5214764,NJ75MW4493,Nissan,Jeep Wrangler,1997,55
1G4HD57278U999499,EN68FR7519,Volkswagen,Toyota Camry,2006,4
2C3CDXBG2FH999637,UR75HN2389,Subaru,Ford Mustang,1998,194
1G6DW677670734094,LV66MN3638,Lexus,Subaru Outback,2010,386
WAULC58E53A862904,NH92ZO1754,BMW,Chevrolet Silverado,1995,366
1J4AA2D17BL107140,AQ41NL4282,Audi,Chevrolet Silverado,2006,93
WAUBC48H05K392293,JY57AM8184,GMC,Honda Civic,1992,387
1GYFK43828R212851,FY85DB2100,Volkswagen,Toyota Camry,1967,361
2D4RN4DG4BR782273,GM61OO7922,Toyota,Chevrolet Silverado,2003,71
SAJWA4DB5DL863540,LR33EW0547,Toyota,Jeep Wrangler,2012,130
1GKS1CE07ER201241,LY49JH6009,Toyota,Jeep Wrangler,2007,318
5N1AN0NW1EN895605,TI28CT8167,Chevrolet,Audi A4,1994,392
3C6TD5DT4CG844388,GG81TG0070,Honda,Chevrolet Silverado,2000,214
1G6DA5EY2B0347183,XU91FJ0651,Chrysler,Jeep Wrangler,1999,198
WAUBVBFB7BN291713,TV49PZ5362,BMW,Chevrolet Silverado,2003,267
WAUFFAFL6DN059009,YU57LO7030,Hyundai,Audi A4,2005,277
1G6KF57991U615135,UW83ZR1468,Subaru,Volkswagen Golf,2001,128
JTDKDTB36C1882702,JN58CN0098,Lexus,Jeep Wrangler,2007,123
1G6AB5RA1D0869058,QY65FZ9256,Volkswagen,Subaru Outback,2008,161
1G6AJ1R36F0188653,EC04VE9873,Mercedes-Benz,BMW 3 Series,1988,236
1G6AG1RX5F0686098,EF35PY4535,Tesla,Jeep Wrangler,2006,336
SCFEBBAC9AG147609,PH46UP2744,Toyota,Jeep Wrangler,1989,198
WAULT54B24N979622,ON51OV2984,Toyota,Subaru Outback,2010,128
JTHBL5EF4B5314197,DS32MC5213,Hyundai,Honda Civic,2005,61
JTEBU5JR6F5057513,IC38MF6852,Kia,Volkswagen Golf,1997,336
WBA1J7C55EV171576,HO76BV2697,Hyundai,Subaru Outback,1994,95
1N6AA0EJ8FN128322,NE88EQ0622,Cadillac,Mercedes-Benz C-Class,2008,346
2B3CJ5DT5BH407842,HM30BR8717,Volvo,Ford Mustang,2007,35
3FADP4AJ4CM543161,LA86WH6388,Honda,Chevrolet Silverado,2001,123
WBADX1C53BE434961,ME83QR3017,Mazda,Subaru Outback,2009,220
4T1BF3EK1BU699052,ZL17RB5248,Mercedes-Benz,Honda Civic,2004,195
WBALL5C5XFP261447,MT94HG1325,Honda,Toyota Camry,2009,205
JH4CU2F60BC906447,RC93GS7520,Volvo,Subaru Outback,2011,287
19XFB2E20CE145707,YX53IH7796,Cadillac,Volkswagen Golf,2004,35
WAUXD68D51A181408,HF15OZ1194,GMC,Audi A4,2010,242
1GYS4GEF8CR713788,CT14TG8776,GMC,Subaru Outback,2003,25
JH4CL96986C573507,TH00NX5521,Hyundai,Toyota Camry,2007,374
WAUVT64B33N010618,HB27XE2464,Ford,Jeep Wrangler,1995,349
5J6TF1H37AL938748,YS92BM8658,Mercedes-Benz,Volkswagen Golf,1996,108
3C4PDCEG9ET386552,SE67EK4208,GMC,Honda Civic,2000,214
WA1CFBFP7BA249737,CO72RG4165,Lexus,Mercedes-Benz C-Class,2003,372
WBAPH7C56AA698954,XT21AP8700,Audi,Chevrolet Silverado,2006,209
1G6DJ5E36C0095699,RM97GC7843,Mazda,Ford Mustang,1999,390
19UYA42633A614288,HZ93CY3710,Honda,Toyota Camry,2005,390
1G6YX36D765355546,AY11FA0779,Lexus,BMW 3 Series,1992,157
KNAFU6A20B5644229,BR98QE2129,GMC,Jeep Wrangler,2010,8
1B3CC4FB3AN257650,RD52DS4940,Honda,Chevrolet Silverado,1995,219
1N6AA0CC9BN566507,GW74CT0573,Cadillac,Mercedes-Benz C-Class,1995,123
1N6AA0CC6BN260560,YK34QP1873,Honda,Subaru Outback,2000,211
1HGCR6F39EA752631,YJ47ED1204,GMC,Chevrolet Silverado,1994,393
WAUSH94F08N520604,YS30CW9307,Volkswagen,Subaru Outback,1996,185
19UUA76648A241750,KS43RN3618,Subaru,Subaru Outback,2009,77
1N6AA0EC4FN087348,MI50AW6754,Volvo,Audi A4,2002,170
WAUKF78E67A949506,OJ29YU9864,Chevrolet,Volkswagen Golf,1995,74
JM1NC2JF9C0369259,YA22VL5173,Lexus,BMW 3 Series,1993,136
1FTFW1E87AK173059,XZ65GQ5529,Lexus,Audi A4,1992,29
WBAYE8C56DD878036,KK21FG7304,Lexus,Subaru Outback,2011,141
3VWKP7AJ8DM189405,LJ46MK1443,Volvo,Jeep Wrangler,2001,56
YV140MAM0F1719059,AD06UR4207,Subaru,Jeep Wrangler,2004,140
1ZVBP8AM0C5096897,OI13RP4239,Volvo,Jeep Wrangler,1998,354
5N1BA0ND1FN026633,HA78XI5288,Kia,Toyota Camry,2004,220
1D7RV1GP1AS856355,HJ47JD0125,Subaru,Subaru Outback,2010,170
WBABN53451J260926,EN14AZ2738,Audi,Subaru Outback,2007,75
1G6DK8E3XC0287612,OY82VY8714,Lexus,Volkswagen Golf,2012,190
1N6AF0KX2FN007361,OF54WQ2597,Ford,Volkswagen Golf,1989,356
WA1DGBFE7FD061126,FU85XU1985,Honda,Honda Civic,2005,20
JN8AZ2KR7AT412633,QV36CL9056,Volkswagen,Chevrolet Silverado,1989,34
1G6AB5S30D0607043,LF11KE5265,Honda,Jeep Wrangler,2012,351
WBAPL5G58BN345283,XV37MF2859,Volvo,Audi A4,2011,51
WBAGN83454D819790,NN38BQ9195,Volkswagen,Toyota Camry,1988,259
2B3CJ5DTXAH589939,NZ05WP0530,Volvo,Ford Mustang,2009,79
KMHHT6KD8AU358563,VK17IC3344,Honda,Toyota Camry,2007,232
WAUDH98E87A303480,KJ40VO1174,Nissan,Jeep Wrangler,1993,254
WBAFU9C59DD110597,RH56EC9910,Kia,Audi A4,2008,193
SAJWJ1CD8F8454522,PG41JX1346,Ford,Chevrolet Silverado,1993,108
1N6AF0LX8FN417970,YT04PI0304,Kia,Honda Civic,1993,146
JH4NA21651T473201,DG07EN2585,Volvo,Audi A4,1996,282
3D7TP2CT9AG501711,BD86EM7382,Lexus,BMW 3 Series,1986,271
TRUDD38J591488539,XN50ZO8093,BMW,BMW 3 Series,1993,355
JH4CU25669C215323,OG86YY8278,Chevrolet,Chevrolet Silverado,1984,205
1G6DK5EG6A0590627,RM41NG1440,Chevrolet,BMW 3 Series,2011,240
JN8AZ2ND0F9832870,GO70XW3182,Jeep,Mercedes-Benz C-Class,1995,101
4A31K2DF3BE167139,PO82DW6234,Mercedes-Benz,Volkswagen Golf,2002,30
19UUA9E56EA343616,XG68AT7198,Chrysler,Volkswagen Golf,2006,276
1FA6P0G73E5016461,RA29XY7194,Hyundai,Jeep Wrangler,2006,23
1C3BCBFGXDN146435,JI12GA0860,Subaru,Volkswagen Golf,2008,77
JM3TB2MA3A0610165,BH21MO8743,Jeep,Chevrolet Silverado,2004,393
KMHEC4A45FA138007,XF51RK3805,Volkswagen,BMW 3 Series,1996,234
JTDKN3DP1F3094237,RN71UD3670,Chevrolet,Honda Civic,2002,348
JTEBU5JR0D5739655,OD88BN4477,Chrysler,Toyota Camry,2010,211
WBAXA5C50ED678776,CG56VC4856,Mercedes-Benz,Audi A4,1990,363
2C3CDXEJ6CH508988,ZG02KU1566,Chrysler,Mercedes-Benz C-Class,2007,349
5UXFE83548L614205,VM38UZ9496,Audi,Toyota Camry,2003,234
WA1YD54B32N735796,AN54TG2728,Volkswagen,Honda Civic,1996,60
1G6DM5EV2A0348166,FR78PS3903,Tesla,Chevrolet Silverado,2001,116
WAU3GAFC1DN558722,SH57PN4978,Mazda,Honda Civic,2011,53
1G6DJ8EV9A0452034,LN66DW3119,Mercedes-Benz,Chevrolet Silverado,2002,261
1N4AL2AP4CN602478,FI99RE9005,Cadillac,Mercedes-Benz C-Class,2007,155
2FMDK3KC0AB516940,QX98VY4364,Cadillac,BMW 3 Series,1999,17
WVGEF9BP6DD338290,GI10LW8735,Cadillac,Subaru Outback,1999,369
1GYS4BEF0CR152814,AH20NM4285,Audi,Honda Civic,2007,308
YV126MFK0F1670166,BR58DV4492,Tesla,Jeep Wrangler,1992,102
2G61R5S31F9569908,SO90RE7446,Jeep,Chevrolet Silverado,1989,202
WAUGGBFC3DN925837,ED96HB1735,Ford,Ford Mustang,1999,195
WAUWFAFL0BA214092,QN60BQ7372,GMC,BMW 3 Series,2003,127
W04GV5EV0B1605810,AA78DG7133,Nissan,Honda Civic,1992,15
SCFFDAAM5DG177065,JN62RT4436,Kia,Honda Civic,1975,350
5YMGZ0C50BL359532,TY44GB5772,Volvo,Chevrolet Silverado,1998,375
2HNYD2H28CH947550,EY93SD2030,Lexus,Ford Mustang,2008,385
1GD22ZCG2CZ089372,LK22UT2758,Nissan,Jeep Wrangler,2006,369
JTDKN3DU7B0461899,JQ07MB6029,Nissan,Honda Civic,2005,131
3VW4S7AT6EM032501,OY20PR0959,Tesla,Jeep Wrangler,2001,207
WAUNF78P86A640360,BH37NL8625,Ford,Mercedes-Benz C-Class,2007,60
1C3CDFCB7ED877462,EH14OT5328,Mercedes-Benz,Ford Mustang,2008,70
WBAEK73474B936566,QP91VR9106,GMC,Mercedes-Benz C-Class,1994,370
1G6AW5SX8E0312295,NB51JE0254,Jeep,Audi A4,1995,332
1FTWF3B50AE906489,NJ87GI6286,Toyota,Volkswagen Golf,1959,173
4USBT33414L083937,AR44SL0234,Mercedes-Benz,BMW 3 Series,1992,23
WBAFR7C54BC249612,LH38GH4262,Mercedes-Benz,Toyota Camry,2011,211
YV1672MKXB2211513,DM09HM4475,Kia,Volkswagen Golf,2011,54
NM0KS9BN1CT962954,QN02WV3939,Honda,Mercedes-Benz C-Class,1998,256
WAUBNBFB0BN478694,XQ65TE4052,Volkswagen,Jeep Wrangler,1995,212
YV140MEA8F1949724,HQ87KG2886,Cadillac,Chevrolet Silverado,2000,45
1G6DL1E34C0562704,TA12KV5017,Volvo,Subaru Outback,2009,47
1FTMF1CW4AK673091,NN34DP7746,Tesla,Ford Mustang,2011,323
KM8NU4CC1AU817376,IB02QY8350,Chevrolet,Toyota Camry,2009,163
1D7RV1GP3AS900520,PN82GB2948,Kia,Ford Mustang,2002,198
WBADT43422G938099,ME03ZF5270,Volkswagen,Ford Mustang,2010,190
WBAEA5C55AC553487,OU53OZ8377,Honda,BMW 3 Series,1997,321
3GYFNBE3XFS617024,UY94IZ7056,Chrysler,Mercedes-Benz C-Class,2001,53
JTDKDTB32D1554940,XB66WH8896,Jeep,Mercedes-Benz C-Class,2007,72
WBAEV53484K898891,IN28BC4243,Lexus,Honda Civic,1996,105
4T1BD1FK9CU463761,JW83XR3859,Subaru,Audi A4,1993,40
1G6DP567550453443,BX70FM6742,GMC,Subaru Outback,2005,170
2B3CL5CTXBH922203,PB49NX5883,Subaru,Chevrolet Silverado,2011,320
WBA3B3G52EN108508,AP38CQ2467,Tesla,Toyota Camry,2001,222
1FAHP2DW5BG641735,DL47TF2400,Mercedes-Benz,BMW 3 Series,2003,364
3C4PDCEG3FT961102,US17YK8058,Chevrolet,Honda Civic,2003,203
JA4AD3A36FZ593218,KV13YN4462,Mazda,Jeep Wrangler,2004,291
JM1NC2SF1F0028893,HQ23LM7435,Chrysler,Chevrolet Silverado,2002,77
WAUVT68EX5A242857,YY18PE4376,Ford,Volkswagen Golf,2008,69
JN8AS5MT7DW340723,NP18NH8559,Mazda,Jeep Wrangler,2009,163
WVGEF9BPXED563636,RU63LV6620,Cadillac,BMW 3 Series,2008,260
3VWAL7AJ8AM081577,LU96RR1587,Hyundai,Subaru Outback,2007,123
3MZBM1L78EM732003,NV16IH2520,Mazda,BMW 3 Series,2005,271
JN8AZ1MUXCW351212,AC74XO0747,Chrysler,Ford Mustang,1992,22
1FTNF1E83AK320344,AQ18OY4774,Volkswagen,Volkswagen Golf,1988,385
2G61P5S3XF9158576,OW19BA4139,Subaru,Chevrolet Silverado,2009,281
1FTWF3B54AE271549,FG74IW7916,Nissan,Chevrolet Silverado,2000,168
JH4NA21614S629583,GP96HL4633,GMC,Jeep Wrangler,1993,326
2LMDJ6JK5DB356708,OF45GV6924,Jeep,Subaru Outback,2009,340
3MZBM1K7XEM529924,MV81BH8810,Mercedes-Benz,Chevrolet Silverado,2003,194
WA1LGAFEXCD878530,QL90WE4830,Jeep,Jeep Wrangler,2006,117
5UMDU93476L385701,TI42DU9023,BMW,BMW 3 Series,2003,198
KMHTC6AD8EU479143,QD95KJ3935,Lexus,Jeep Wrangler,2002,375
JTHFF2C27D2730420,WI53SF8960,Toyota,Mercedes-Benz C-Class,2010,358
3C6TD5HT9CG887098,OX58LO1973,Nissan,Volkswagen Golf,2004,107
KMHGH4JH4EU316306,BZ02FW1057,Kia,Ford Mustang,2007,385
WBAYB6C53FD617236,CN73MM7297,Tesla,Audi A4,2006,337
1G4HR54K324676502,EU77EG8169,Cadillac,BMW 3 Series,2010,133
1G6DA1E35D0727215,FG96OP7793,Volkswagen,Audi A4,1993,318
5FRYD3H25FB513252,AC88ZQ7444,Mazda,Honda Civic,1995,259
JM1NC2MF7E0692398,IG02TM9253,GMC,Jeep Wrangler,2004,360
19UUA66244A309451,TA32NM6690,Jeep,Ford Mustang,2007,219
1G6DE8EY3B0252010,CE81IC0183,Chrysler,Mercedes-Benz C-Class,2003,266
WBABS53493J213166,SR57KQ6868,Mercedes-Benz,BMW 3 Series,2009,119
JN8AE2KP2D9724452,OO52DA8192,BMW,Subaru Outback,2004,149
WBSKG9C56DJ840003,ZH09BT8583,Jeep,Honda Civic,1988,9
WAUWFAFR1EA523594,EI26TE6760,Volvo,Toyota Camry,1996,40
WAULT68E03A457202,BE31ZS6561,Ford,Volkswagen Golf,2004,17
WDDGF4HB9ER143340,SE01DE5097,Hyundai,Honda Civic,2001,212
1GT3C0BG0AF528649,EB00UP6968,Volvo,Toyota Camry,1993,300
WA1WKBFPXCA219190,UQ26MU5714,Chrysler,Ford Mustang,2009,361
JN1AJ0HP3BM400510,ML64ZJ6767,Audi,Toyota Camry,1966,370
1VWAH7A33DC866355,PK80IO3420,Toyota,BMW 3 Series,1999,318
WAUFFBFL2BA162745,IQ96LG8251,Hyundai,Toyota Camry,2008,358
1GYS4CKJ2FR430809,HL77SL1881,Subaru,Mercedes-Benz C-Class,2008,110
5GAKRBKD0EJ408446,OV43UM0550,GMC,Volkswagen Golf,2004,379
5J8TB3H35FL839237,TF34JO1396,Audi,Subaru Outback,2009,309
JH4KA96524C046879,TW98GZ1261,Chevrolet,Honda Civic,2010,288
JTJYWRBZ1F2186918,YT69JH5390,Lexus,BMW 3 Series,2005,64
WBA3B1C54F5338143,DR14TN3513,Chevrolet,Audi A4,1997,390
5FNYF3H26AB805674,BH89QD5089,Volkswagen,Mercedes-Benz C-Class,2000,323
1B3CB5HA2AD052825,TT43BF4355,Chrysler,Honda Civic,1996,121
ZHWGU5BR5EL744816,EN89WY1481,Tesla,Chevrolet Silverado,2007,300
3GYFK12299G466537,JT01UR6798,Toyota,Ford Mustang,1998,358
5TFBY5F12AX177740,WE45WM6833,BMW,Audi A4,1991,376
1GYFC43529R568706,TC74VJ1042,Nissan,Ford Mustang,1993,136
YV4960BZXA1748135,CR11AM8192,Kia,Audi A4,2009,372
3GYEK63N23G332008,SQ57GW2360,BMW,Chevrolet Silverado,1996,400
3GYFNFEY5BS929314,TW65JN2647,Chrysler,Honda Civic,1992,271
WAUEF98E08A427819,SK58CL9404,Ford,BMW 3 Series,2006,140
1YVHZ8BH4D5172139,LV55ZR4059,Mercedes-Benz,Ford Mustang,1998,222
KNAFT4A29C5901493,KX71WK4660,Chevrolet,Ford Mustang,2004,232
1GYFC26269R453306,VI68ST1653,Jeep,Chevrolet Silverado,2010,215
SCBBP93W39C589620,IZ58LQ9603,Subaru,Honda Civic,2003,394
ZHWGU6BZ1CL586767,ID51EH2035,Tesla,BMW 3 Series,2007,214
KNALN4D72F5272510,HU75PC4016,Chevrolet,Jeep Wrangler,2002,189
3D7JB1EK9BG215413,QG41QH7591,Jeep,Volkswagen Golf,2008,202
JH4NA21604T433015,AU81CU3025,Audi,Audi A4,2010,168
WA1WKAFP0CA247557,BB16RQ4278,Nissan,Toyota Camry,1990,397
JH4CL95884C375502,NZ70IM6013,Hyundai,Ford Mustang,2010,150
JH4CU2E69AC955582,KF23IQ3475,Cadillac,Toyota Camry,2012,356
1GYS4CKJ2FR761437,JY06FC2831,Tesla,Volkswagen Golf,1990,334
WAUGL98E75A088232,QW79KH0674,Volkswagen,Toyota Camry,1989,38
3VW217AU0FM361019,UF85QY4564,Ford,Volkswagen Golf,1996,181
WBAYF4C53ED959180,VP81WN6111,Subaru,Jeep Wrangler,1987,324
WAUVC58E62A584330,VF07EM8865,Honda,Ford Mustang,2009,78
1HGCR2E38FA203689,BB22JZ9462,Ford,Ford Mustang,2006,363
WAUAFAFL5DA978601,EP43ES9758,Chrysler,Toyota Camry,2012,72
JN8AE2KP3E9538663,BP41JS6728,Volvo,Jeep Wrangler,2005,97
TRUDD38J691402820,ED07IR1772,Hyundai,BMW 3 Series,1989,380
1GTN1UEH5FZ294007,ZF80KC6339,GMC,Ford Mustang,1984,329
1GYFC36299R003056,IR67FN1603,Volvo,Honda Civic,2010,21
WBALY1C59ED542715,OB78XO5969,Audi,Chevrolet Silverado,2011,69
1N6AA0CC5BN577052,JM83NF8848,Chrysler,BMW 3 Series,2004,161
